session_id,date,subject,subject_b,device_mode,metric,electrode,roles,run,trial_idx,a_state,b_state,b_direction,speed_intent,steer_intent,steer_direction,clean_switch,is_blink,latency_ms,mean_cmd_lin,moving_time_ratio,speed_active,mean_alpha,mean_tbr,mean_ei,blink_count
G_s3_alpha_single_2026-08-19_1787150186,2026-08-19,G,,single,alpha,,steering,1,4,rest,attention,left,0.580891,0.584469,-1,1,1,0.765881,,,,37.982668,6.211452,0.186111,1.0
G_s3_alpha_single_2026-08-19_1787150186,2026-08-19,G,,single,alpha,,steering,1,5,rest,rest,right,0.027261,0.5,1,,1,0.806357,,,,430.521225,22.629392,0.076026,6.0
G_s3_alpha_single_2026-08-19_1787150186,2026-08-19,G,,single,alpha,,steering,1,6,rest,attention,right,0.401118,0.560872,1,1,1,0.790436,,,,121.664966,11.169765,0.193703,1.0
G_s3_alpha_single_2026-08-19_1787150186,2026-08-19,G,,single,alpha,,steering,1,7,rest,rest,left,0.106926,0.508129,1,,1,0.803923,,,,511.437337,18.407051,0.090832,3.0
G_s3_alpha_single_2026-08-19_1787150186,2026-08-19,G,,single,alpha,,steering,1,8,rest,attention,left,0.435858,0.56585,-1,1,1,0.790628,,,,55.055885,6.521066,0.209698,2.0
G_s3_alpha_single_2026-08-19_1787150186,2026-08-19,G,,single,alpha,,steering,1,9,rest,rest,right,0.061356,0.50033,-1,,1,0.821214,,,,163.898322,12.877494,0.089906,4.0
G_s3_alpha_single_2026-08-19_1787150186,2026-08-19,G,,single,alpha,,steering,1,10,rest,attention,right,0.347821,0.5393,1,1,1,0.900231,,,,98.99731,12.030935,0.252651,1.0
G_s3_alpha_single_2026-08-19_1787150186,2026-08-19,G,,single,alpha,,steering,1,11,rest,rest,left,7e-05,0.5,-1,,1,0.883103,,,,366.290507,13.518195,0.102793,5.0
G_s3_alpha_single_2026-08-19_1787150186,2026-08-19,G,,single,alpha,,steering,1,12,rest,attention,left,0.390559,0.552261,-1,1,1,0.832976,,,,1771.967092,9.44766,0.192506,2.0
G_s3_alpha_single_2026-08-19_1787150186,2026-08-19,G,,single,alpha,,steering,1,13,rest,rest,right,0.129019,0.506544,-1,,1,0.768357,,,,1131.319997,15.133387,0.105681,6.0
G_s3_alpha_single_2026-08-19_1787150186,2026-08-19,G,,single,alpha,,steering,1,14,rest,attention,right,0.241259,0.50388,1,1,1,0.873462,,,,44.749895,6.670325,0.184027,1.0
G_s3_alpha_single_2026-08-19_1787150186,2026-08-19,G,,single,alpha,,steering,1,15,rest,rest,left,0.035116,0.5,1,,1,0.771692,,,,3127.526444,13.96471,0.100197,6.0
G_s3_alpha_single_2026-08-19_1787150186,2026-08-19,G,,single,alpha,,steering,1,16,rest,attention,left,0.14146,0.514375,-1,1,1,0.825905,,,,1189.900951,12.84387,0.162567,1.0
G_s3_alpha_single_2026-08-19_1787150186,2026-08-19,G,,single,alpha,,steering,1,17,rest,rest,right,0.067409,0.5,1,,1,0.801233,,,,6971.002729,20.360219,0.057833,7.0
G_s3_alpha_single_2026-08-19_1787150186,2026-08-19,G,,single,alpha,,steering,1,18,rest,attention,left,0.344356,0.549627,-1,1,1,0.799718,,,,32.579008,8.22157,0.193573,1.0
G_s3_alpha_single_2026-08-19_1787150186,2026-08-19,G,,single,alpha,,steering,1,19,rest,rest,right,0.00567,0.5,-1,,1,0.773821,,,,5094.875398,12.171529,0.09796,6.0
G_s4_tbr_single_2026-08-19_1787152096,2026-08-19,G,,single,tbr,,steering,1,0,rest,attention,left,0.675354,0.599621,-1,1,0,0.800846,,,,14.101994,2.666311,0.357081,0.0
G_s4_tbr_single_2026-08-19_1787152096,2026-08-19,G,,single,tbr,,steering,1,1,rest,rest,right,0.318234,0.519594,1,,1,0.831846,,,,224.1826,20.809839,0.198074,6.0
G_s4_tbr_single_2026-08-19_1787152096,2026-08-19,G,,single,tbr,,steering,1,2,rest,attention,right,0.459949,0.556017,1,0,1,0.829714,,,,44.336898,3.567571,0.283305,2.0
G_s4_tbr_single_2026-08-19_1787152096,2026-08-19,G,,single,tbr,,steering,1,3,rest,rest,left,0.0,0.5,1,,1,0.803833,,,,3765.078073,21.428565,0.091945,6.0
G_s4_tbr_single_2026-08-19_1787152096,2026-08-19,G,,single,tbr,,steering,1,4,rest,attention,left,0.438173,0.544165,-1,1,0,0.832692,,,,20.530344,3.402931,0.270734,0.0
G_s4_tbr_single_2026-08-19_1787152096,2026-08-19,G,,single,tbr,,steering,1,5,rest,rest,right,0.405093,0.519774,1,,1,0.795821,,,,29.205241,3.414184,0.221084,4.0
G_s4_tbr_single_2026-08-19_1787152096,2026-08-19,G,,single,tbr,,steering,1,6,rest,attention,right,0.259667,0.523174,1,1,1,0.832357,,,,24.999231,7.227183,0.245482,1.0
G_s4_tbr_single_2026-08-19_1787152096,2026-08-19,G,,single,tbr,,steering,1,7,rest,rest,left,0.086016,0.5,1,,1,0.859976,,,,90.814147,15.246036,0.217889,5.0
G_s4_tbr_single_2026-08-19_1787152096,2026-08-19,G,,single,tbr,,steering,1,8,rest,attention,left,0.069549,0.505287,-1,1,1,0.863744,,,,367.766501,12.58364,0.183274,2.0
G_s4_tbr_single_2026-08-19_1787152096,2026-08-19,G,,single,tbr,,steering,1,9,rest,rest,right,0.091125,0.5,-1,,1,0.815974,,,,139.026551,5.409531,0.218846,4.0
G_s4_tbr_single_2026-08-19_1787152096,2026-08-19,G,,single,tbr,,steering,1,10,rest,attention,right,0.384594,0.515041,1,0,1,0.848286,,,,883.664485,10.83081,0.302739,5.0
G_s4_tbr_single_2026-08-19_1787152096,2026-08-19,G,,single,tbr,,steering,1,11,rest,rest,left,0.068623,0.5,1,,1,0.83731,,,,51.24512,12.456693,0.15626,4.0
G_s4_tbr_single_2026-08-19_1787152096,2026-08-19,G,,single,tbr,,steering,1,12,rest,attention,left,0.368592,0.540938,-1,1,1,0.793615,,,,56.547483,3.25301,0.307191,1.0
G_s4_tbr_single_2026-08-19_1787152096,2026-08-19,G,,single,tbr,,steering,1,13,rest,rest,right,0.354801,0.518561,-1,,1,0.802974,,,,44.549001,3.96219,0.202051,2.0
G_s4_tbr_single_2026-08-19_1787152096,2026-08-19,G,,single,tbr,,steering,1,14,rest,attention,right,0.193083,0.520005,1,0,1,0.807262,,,,12754.582195,18.312469,0.201944,3.0
G_s4_tbr_single_2026-08-19_1787152096,2026-08-19,G,,single,tbr,,steering,1,15,rest,rest,left,0.17163,0.515645,-1,,1,0.793881,,,,64.059882,5.948581,0.203801,5.0
G_s4_tbr_single_2026-08-19_1787152096,2026-08-19,G,,single,tbr,,steering,1,16,rest,attention,left,0.066369,0.5,-1,1,0,0.812846,,,,153.657177,21.74022,0.170797,0.0
G_s4_tbr_single_2026-08-19_1787152096,2026-08-19,G,,single,tbr,,steering,1,17,rest,rest,right,0.096689,0.500108,1,,1,0.817231,,,,68.43823,6.204541,0.192483,3.0
G_s4_tbr_single_2026-08-19_1787152096,2026-08-19,G,,single,tbr,,steering,1,18,rest,attention,left,0.117625,0.500412,-1,0,1,0.569548,,,,106.20241,11.031587,0.174883,3.0
G_s4_tbr_single_2026-08-19_1787152096,2026-08-19,G,,single,tbr,,steering,1,19,rest,rest,right,0.261106,0.503128,1,,1,0.574786,,,,43.752403,4.079892,0.24828,4.0
G_s5_alpha_single_2026-08-20_1787212832,2026-08-20,G,,single,alpha,,steering,1,0,rest,attention,left,0.436229,0.58791,-1,1,1,0.844512,,,,90.327197,6.179756,0.188958,1.0
G_s5_alpha_single_2026-08-20_1787212832,2026-08-20,G,,single,alpha,,steering,1,1,rest,rest,right,0.010107,0.5,-1,,1,0.870077,,,,223.50073,9.954212,0.143553,4.0
G_s5_alpha_single_2026-08-20_1787212832,2026-08-20,G,,single,alpha,,steering,1,2,rest,attention,right,0.0,0.5,-1,0,1,0.794051,,,,1282.75858,19.877608,0.074805,3.0
G_s5_alpha_single_2026-08-20_1787212832,2026-08-20,G,,single,alpha,,steering,1,3,rest,rest,left,0.002584,0.5,-1,,1,0.880795,,,,1732.287541,9.699415,0.155796,4.0
G_s5_alpha_single_2026-08-20_1787212832,2026-08-20,G,,single,alpha,,steering,1,4,rest,attention,left,0.591293,0.605923,-1,1,1,0.844488,,,,29.684532,7.366429,0.17818,1.0
G_s5_alpha_single_2026-08-20_1787212832,2026-08-20,G,,single,alpha,,steering,1,5,rest,rest,right,0.556747,0.555937,-1,,1,0.827231,,,,80.163651,5.414263,0.259075,1.0
G_s5_alpha_single_2026-08-20_1787212832,2026-08-20,G,,single,alpha,,steering,1,6,rest,attention,right,0.314642,0.529073,1,1,1,0.864711,,,,44.318698,11.15197,0.197047,2.0
G_s5_alpha_single_2026-08-20_1787212832,2026-08-20,G,,single,alpha,,steering,1,7,rest,rest,left,0.108298,0.5052,1,,1,0.878077,,,,11718.244654,11.450064,0.098095,4.0
G_s5_alpha_single_2026-08-20_1787212832,2026-08-20,G,,single,alpha,,steering,1,8,rest,attention,left,0.301541,0.563779,-1,1,1,0.875714,,,,71.470041,8.53435,0.175475,1.0
G_s5_alpha_single_2026-08-20_1787212832,2026-08-20,G,,single,alpha,,steering,1,9,rest,rest,right,0.4666,0.540798,1,,1,0.874077,,,,26.767965,6.575021,0.155079,1.0
G_s5_alpha_single_2026-08-20_1787212832,2026-08-20,G,,single,alpha,,steering,1,10,rest,attention,right,0.780921,0.636021,1,1,1,0.909237,,,,47.88343,6.314006,0.205219,2.0
G_s5_alpha_single_2026-08-20_1787212832,2026-08-20,G,,single,alpha,,steering,1,11,rest,rest,left,0.177594,0.502186,-1,,1,0.84815,,,,326.481306,6.4325,0.152681,2.0
G_s5_alpha_single_2026-08-20_1787212832,2026-08-20,G,,single,alpha,,steering,1,12,rest,attention,left,0.423588,0.589354,-1,1,1,0.892,,,,69.531026,6.859241,0.191099,1.0
G_s5_alpha_single_2026-08-20_1787212832,2026-08-20,G,,single,alpha,,steering,1,13,rest,rest,right,0.314171,0.526172,1,,1,0.818128,,,,34.406952,5.712126,0.175451,2.0
G_s5_alpha_single_2026-08-20_1787212832,2026-08-20,G,,single,alpha,,steering,1,14,rest,attention,right,0.887382,0.689444,1,1,1,0.8505,,,,16.080113,6.848118,0.180722,1.0
G_s5_alpha_single_2026-08-20_1787212832,2026-08-20,G,,single,alpha,,steering,1,15,rest,rest,left,0.173623,0.50101,1,,0,0.903821,,,,36.085189,4.584928,0.175541,0.0
G_s5_alpha_single_2026-08-20_1787212832,2026-08-20,G,,single,alpha,,steering,1,16,rest,attention,left,0.528013,0.576465,-1,1,1,0.831884,,,,31.094092,10.637611,0.170572,1.0
G_s5_alpha_single_2026-08-20_1787212832,2026-08-20,G,,single,alpha,,steering,1,17,rest,rest,right,0.212602,0.507243,-1,,0,0.889,,,,35.5396,4.105897,0.203439,0.0
G_s5_alpha_single_2026-08-20_1787212832,2026-08-20,G,,single,alpha,,steering,1,18,rest,attention,left,0.803309,0.664566,-1,1,0,0.794579,,,,17.397749,4.423725,0.24461,0.0
G_s5_alpha_single_2026-08-20_1787212832,2026-08-20,G,,single,alpha,,steering,1,19,rest,rest,right,0.241011,0.501072,1,,1,0.803333,,,,1520.825692,7.274776,0.159852,2.0
G_s6_tbr_single_2026-08-20_1787215014,2026-08-20,G,,single,tbr,,steering,1,0,rest,attention,left,0.16198,0.512012,-1,1,0,0.727605,,,,26.941176,4.061621,0.264643,0.0
G_s6_tbr_single_2026-08-20_1787215014,2026-08-20,G,,single,tbr,,steering,1,1,rest,rest,right,0.269057,0.503644,-1,,1,0.78,,,,1204.888305,3.567272,0.257863,2.0
G_s6_tbr_single_2026-08-20_1787215014,2026-08-20,G,,single,tbr,,steering,1,2,rest,attention,right,0.709243,0.620576,1,1,1,0.742419,,,,11.712743,1.8552,0.442173,1.0
G_s6_tbr_single_2026-08-20_1787215014,2026-08-20,G,,single,tbr,,steering,1,3,rest,rest,left,0.221024,0.520384,-1,,1,0.767674,,,,320.915703,3.861109,0.25903,3.0
G_s6_tbr_single_2026-08-20_1787215014,2026-08-20,G,,single,tbr,,steering,1,4,rest,attention,left,0.589928,0.585483,-1,1,0,0.762949,,,,54.470016,2.19282,0.409961,0.0
G_s6_tbr_single_2026-08-20_1787215014,2026-08-20,G,,single,tbr,,steering,1,5,rest,rest,right,0.081651,0.500642,1,,1,0.76441,,,,52.570633,4.375174,0.21674,3.0
G_s6_tbr_single_2026-08-20_1787215014,2026-08-20,G,,single,tbr,,steering,1,6,rest,attention,right,0.666332,0.634477,1,1,0,0.71219,,,,84.519481,2.06015,0.425155,0.0
G_s6_tbr_single_2026-08-20_1787215014,2026-08-20,G,,single,tbr,,steering,1,7,rest,rest,left,0.071272,0.500813,1,,1,0.712395,,,,161.403876,5.596947,0.184848,3.0
G_s6_tbr_single_2026-08-20_1787215014,2026-08-20,G,,single,tbr,,steering,1,8,rest,attention,left,0.272847,0.514203,-1,0,1,0.733513,,,,62.452342,4.630549,0.291896,4.0
G_s6_tbr_single_2026-08-20_1787215014,2026-08-20,G,,single,tbr,,steering,1,9,rest,rest,right,0.104655,0.507659,-1,,1,0.752923,,,,20632.185665,6.750668,0.174326,4.0
G_s6_tbr_single_2026-08-20_1787215014,2026-08-20,G,,single,tbr,,steering,1,10,rest,attention,right,0.458283,0.581024,1,1,1,0.7095,,,,42.481055,2.733671,0.368709,1.0
G_s6_tbr_single_2026-08-20_1787215014,2026-08-20,G,,single,tbr,,steering,1,11,rest,rest,left,0.037612,0.5,-1,,1,0.801884,,,,2289.201139,72.201596,0.035572,8.0
G_s6_tbr_single_2026-08-20_1787215014,2026-08-20,G,,single,tbr,,steering,1,12,rest,attention,left,0.143704,0.510531,1,1,1,0.796949,,,,111.037219,6.880547,0.227864,1.0
G_s6_tbr_single_2026-08-20_1787215014,2026-08-20,G,,single,tbr,,steering,1,13,rest,rest,right,0.0,0.5,-1,,1,0.821103,,,,595.983892,10.870216,0.133555,5.0
G_s6_tbr_single_2026-08-20_1787215014,2026-08-20,G,,single,tbr,,steering,1,14,rest,attention,right,0.294828,0.535623,1,1,1,0.784233,,,,73.245545,3.498087,0.289594,2.0
G_s6_tbr_single_2026-08-20_1787215014,2026-08-20,G,,single,tbr,,steering,1,15,rest,rest,left,0.155129,0.531004,1,,1,0.739279,,,,536.775582,35.253197,0.152321,5.0
G_s6_tbr_single_2026-08-20_1787215014,2026-08-20,G,,single,tbr,,steering,1,16,rest,attention,left,0.101531,0.512886,1,1,1,0.791308,,,,414.540228,7.350988,0.207237,2.0
G_s6_tbr_single_2026-08-20_1787215014,2026-08-20,G,,single,tbr,,steering,1,17,rest,rest,right,0.005937,0.5,-1,,1,0.785316,,,,7821.999627,57.923588,0.213185,4.0
G_s6_tbr_single_2026-08-20_1787215014,2026-08-20,G,,single,tbr,,steering,1,18,rest,attention,left,0.846153,0.673645,-1,1,0,0.757209,,,,11.200925,1.576622,0.48964,0.0
G_s6_tbr_single_2026-08-20_1787215014,2026-08-20,G,,single,tbr,,steering,1,19,rest,rest,right,0.10266,0.506429,-1,,1,0.813767,,,,85.306534,5.228695,0.195327,2.0
G_s7_alpha_single_2026-08-20_1787215669,2026-08-20,G,,single,alpha,,speed,1,0,attention,rest,left,0.145246,0.502716,1,,0,0.799721,0.029049,0.418605,1,9.918989,1.666734,0.434352,0.0
G_s7_alpha_single_2026-08-20_1787215669,2026-08-20,G,,single,alpha,,speed,1,1,rest,rest,left,0.0,0.5,1,,0,0.811615,0.0,0.0,0,17.404526,3.116429,0.326349,0.0
G_s7_alpha_single_2026-08-20_1787215669,2026-08-20,G,,single,alpha,,speed,1,2,attention,rest,left,0.025921,0.5,1,,0,0.804447,0.005184,0.131579,1,11.996487,1.689878,0.451491,0.0
G_s7_alpha_single_2026-08-20_1787215669,2026-08-20,G,,single,alpha,,speed,1,3,rest,rest,left,0.014379,0.5,1,,0,0.794233,0.002876,0.046512,0,1566.45765,10.952259,0.185172,0.0
G_s7_alpha_single_2026-08-20_1787215669,2026-08-20,G,,single,alpha,,speed,1,4,attention,rest,left,0.011241,0.5,1,,0,0.733233,0.002248,0.046512,0,17586.535339,7.351345,0.378371,0.0
G_s7_alpha_single_2026-08-20_1787215669,2026-08-20,G,,single,alpha,,speed,1,5,rest,rest,left,0.0,0.5,1,,0,0.740184,0.0,0.0,0,8259.91129,31.313671,0.131335,0.0
G_s7_alpha_single_2026-08-20_1787215669,2026-08-20,G,,single,alpha,,speed,1,6,attention,rest,left,0.093055,0.505871,1,,0,0.849077,0.018611,0.230769,1,9.892526,2.121474,0.458249,0.0
G_s7_alpha_single_2026-08-20_1787215669,2026-08-20,G,,single,alpha,,speed,1,7,rest,rest,left,0.0,0.5,1,,0,0.792143,0.0,0.0,0,393.398776,75.203504,0.041137,0.0
G_s7_alpha_single_2026-08-20_1787215669,2026-08-20,G,,single,alpha,,speed,1,8,attention,rest,left,0.049865,0.5,1,,0,0.796953,0.009973,0.209302,1,25.015756,16.671088,0.379983,0.0
G_s7_alpha_single_2026-08-20_1787215669,2026-08-20,G,,single,alpha,,speed,1,9,rest,rest,left,0.0,0.5,1,,0,0.798538,0.0,0.0,0,81.312887,10.533756,0.163318,0.0
G_s7_alpha_single_2026-08-20_1787215669,2026-08-20,G,,single,alpha,,speed,1,10,attention,rest,left,0.105668,0.510146,1,,0,0.754615,0.021134,0.230769,1,43.140372,3.208085,0.401523,0.0
G_s7_alpha_single_2026-08-20_1787215669,2026-08-20,G,,single,alpha,,speed,1,11,rest,rest,left,0.0,0.5,1,,0,0.810442,0.0,0.0,0,6619.398091,15.803732,0.14955,0.0
G_s7_alpha_single_2026-08-20_1787215669,2026-08-20,G,,single,alpha,,speed,1,12,attention,rest,left,0.056902,0.500531,1,,0,0.765907,0.01138,0.186047,1,10.530004,1.696882,0.540433,0.0
